,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio,bias_term,country_found,state_found
2550,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,40,townsville,0,0,0.0,0,1,0,1,,1677.6120920447781,281.52663640661837,0.34902136390954,near,0,0
2551,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,41,perth,1,0,3.0,0,1,0,1,,338.06931502567807,2135.1989836524403,-0.4492824171566906,far,0,0
2552,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,42,icatq,0,1,0.0,0,1,0,1,,,,,far,0,0
2553,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,43,melbourne,1,0,1.0,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414,far,0,0
2554,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,44,perth,1,0,2.0,0,1,0,1,,379.27703569197996,0.0,0.09481925892299499,far,0,0
2555,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,45,"perth, wa",1,0,3.0,0,1,0,1,,161.65661653399198,2726.6381209719652,-0.6412453761094933,far,0,0
2556,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,46,"perth, wa",1,0,3.0,0,1,0,1,,855.8583102011935,2726.6381209719652,-0.4676949526926929,far,0,0
2557,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,47,"sydney, nsw",1,0,2.0,0,1,0,1,,1098.10886029557,730.5946865015202,0.09187854344851246,far,0,0
2558,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,48,icatq,0,1,0.0,0,1,0,1,,,,,far,0,0
2559,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,49,icatq,0,1,0.0,0,1,0,1,,,,,far,0,0
2560,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,50,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,far,0,0
2561,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,51,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2562,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,52,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2563,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,53,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2564,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,54,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2565,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,55,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2566,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,56,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2567,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,57,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2568,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,58,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2569,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,59,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2570,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,60,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2571,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,1,east,1,0,1.0,0,1,0,1,,,,,,0,0
2572,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,2,k'gari is northeast of ingham and east of perth.,0,0,0.0,0,1,0,1,,,,,,0,0
2573,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,3,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
2574,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,4,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
2575,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,5,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2576,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,6,northwest,0,0,0.0,0,1,0,0,,,,,,0,0
2577,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,7,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2578,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,8,southwest,0,0,0.0,0,1,0,0,,,,,,0,0
2579,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,9,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2580,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,10,northwest,0,0,0.0,0,1,0,0,,,,,,0,0
2581,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,11,albury-wodonga is southwest of fraser island and southeast of alice springs.,0,0,0.0,0,1,0,0,,,,,,0,0
2582,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,12,"southwest of fraser island, southeast of alice springs.",0,0,0.0,0,1,0,0,,,,,,0,0
2583,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,13,fraser island is northeast of albury-wodonga and northeast of alice springs.,0,0,0.0,0,1,0,0,,,,,,0,0
2584,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,14,east,1,0,1.0,0,1,0,0,,,,,,0,0
2585,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,15,northwest,1,0,2.0,0,1,0,0,,,,,,0,0
2586,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,16,southwest,0,0,0.0,0,1,0,0,,,,,,0,0
2587,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,17,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2588,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,18,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2589,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,19,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2590,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,20,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2591,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,21,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2592,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,1,geelong,1,0,3.0,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855,near,0,0
2593,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,2,noosa,1,0,3.0,0,1,0,0,,70.57607864181082,40.60815974023518,0.007491979725393911,near,0,0
2594,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,3,fremantle,1,0,2.0,0,1,0,0,,249.9001999413146,14.48289632479604,0.05885432590412964,near,0,0
2595,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,4,"ipswich, qld",1,0,3.0,0,1,0,0,,131.74385994648975,30.638026563928978,0.02527645834564019,near,0,0
2596,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,5,launceston,0,0,0.0,0,1,0,0,,1868.3175779434914,161.65661653399198,0.42666524035237485,near,0,0
2597,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,6,"ipswich, qld",0,0,0.0,0,1,0,0,,3727.566345132308,30.638026563928978,0.9242320796420948,near,0,0
2598,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,7,fremantle,0,0,0.0,0,1,0,0,,1167.448357694144,14.48289632479604,0.288241365342337,near,0,0
2599,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,8,glenelg,1,0,3.0,0,1,0,0,,2028.2249978783473,16370.945107406505,-3.5856800273820397,near,0,0
2600,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,9,rockhampton,0,0,0.0,0,1,0,0,,1386.0204808367068,282.88198723746905,0.27578462339980947,near,0,0
2601,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,10,melbourne,1,0,2.0,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683,near,0,0
2602,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,11,adelaide,1,0,3.0,0,1,0,0,,118.06428185190447,654.4784683895019,-0.13410354663439938,far,0,0
2603,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,12,"sydney, nsw",1,0,3.0,0,1,0,0,,70.57607864181082,820.1413647685011,-0.1873913215316726,far,0,0
2604,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,13,"melbourne, vic",1,0,3.0,0,1,0,0,,249.9001999413146,2726.6381209719652,-0.6191844802576627,far,0,0
2605,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,14,"perth, wa",1,0,3.0,0,1,0,0,,131.74385994648975,3612.594696810129,-0.8702127092159098,far,0,0
2606,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,15,"perth, wa",1,0,3.0,0,1,0,0,,1868.3175779434914,3015.2181643389436,-0.28672514659886306,far,0,0
2607,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,16,"perth, wa",1,0,3.0,0,1,0,0,,3727.566345132308,3612.594696810129,0.028742912080544802,far,0,0
2608,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,17,"sydney, nsw",1,0,3.0,0,1,0,0,,1167.448357694144,3297.2021794215557,-0.5324384554318529,far,0,0
2609,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,18,"perth, wa",1,0,3.0,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325,far,0,0
2610,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,19,"perth, wa",1,0,3.0,0,1,0,0,,1386.0204808367068,3513.1629933021322,-0.5317856281163564,far,0,0
2611,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,20,"cairns, qld",1,0,3.0,0,1,0,0,,307.41487741345634,2356.5923255069756,-0.5122943620233799,far,0,0
2612,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,21,"geelong, vic",1,0,3.0,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855,neutral,0,0
2613,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,22,"ipswich, qld",1,0,3.0,0,1,0,0,,70.57607864181082,111.5335097387378,-0.010239357774231746,neutral,0,0
2614,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,23,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
2615,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,24,"toowoomba, qld",1,0,3.0,0,1,0,0,,131.74385994648975,106.21984574978138,0.006381003549177089,neutral,0,0
2616,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,25,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
2617,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,26,"adelaide, sa",0,0,0.0,0,1,0,0,,3727.566345132308,1601.6659729185153,0.5314750930534482,neutral,0,0
2618,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,27,"broome, wa",1,0,3.0,0,1,0,0,,1167.448357694144,1677.6120920447781,-0.1275409335876585,neutral,0,0
2619,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,28,"darwin, nt",1,0,3.0,0,1,0,0,,2028.2249978783473,2608.923390362135,-0.1451745981209469,neutral,0,0
2620,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,29,"townsville, qld",0,0,0.0,0,1,0,0,,1386.0204808367068,323.2816133975577,0.26568471685978734,neutral,0,0
2621,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,30,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
2622,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,31,adelaide,1,0,2.0,0,1,0,1,,338.06931502567807,0.0,0.08451732875641951,near,0,0
2623,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,32,cairns,1,0,2.0,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527,near,0,0
2624,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,33,melbourne,1,0,1.0,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414,near,0,0
2625,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,34,fremantle,1,0,2.0,0,1,0,1,,379.27703569197996,14.48289632479604,0.09119853484179598,near,0,0
2626,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,35,icatq,0,1,0.0,0,1,0,1,,,,,near,0,0
2627,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,36,icatq,0,1,0.0,0,1,0,1,,,,,near,0,0
2628,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,37,brisbane,0,0,0.0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925,near,0,0
2629,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,38,brisbane,0,0,0.0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635,near,0,0
2630,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,39,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,near,0,0
2631,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,40,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,near,0,0
2632,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,41,"perth, wa",1,0,3.0,0,1,0,1,,338.06931502567807,2135.1989836524403,-0.4492824171566906,far,0,0
2633,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,42,"brisbane, qld",1,0,3.0,0,1,0,1,,341.1095272290611,1386.0204808367068,-0.2612277384019115,far,0,0
2634,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,43,"perth, wa",1,0,3.0,0,1,0,1,,636.2023671623366,2726.6381209719652,-0.5226089384524072,far,0,0
2635,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,44,"sydney, nsw",1,0,3.0,0,1,0,1,,379.27703569197996,3297.2021794215557,-0.7294812859323939,far,0,0
2636,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,45,icatq,0,1,0.0,0,1,0,1,,,,,far,0,0
2637,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,46,icatq,0,1,0.0,0,1,0,1,,,,,far,0,0
2638,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,47,"perth, wa",1,0,3.0,0,1,0,1,,1098.10886029557,3612.594696810129,-0.6286214591286396,far,0,0
2639,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,48,"perth, wa",1,0,3.0,0,1,0,1,,1101.21953527054,3612.594696810129,-0.6278437903848972,far,0,0
2640,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,49,"darwin, nt",1,0,3.0,0,1,0,1,,1677.6120920447781,1681.4090746821735,-0.0009492456593488408,far,0,0
2641,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,50,"perth, wa",1,0,3.0,0,1,0,1,,1677.6120920447781,3442.540081302811,-0.4412319973145082,far,0,0
2642,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,51,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2643,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,52,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2644,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,53,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2645,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,54,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2646,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,55,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2647,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,56,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2648,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,57,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2649,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,58,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2650,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,59,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2651,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,60,icatq,0,1,0.0,0,1,0,1,,,,,neutral,0,0
2652,TOPOLOGICAL,Equals,claude-3-haiku-20240307,1,yes,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
2653,TOPOLOGICAL,Equals,claude-3-haiku-20240307,2,yes,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
2654,TOPOLOGICAL,Equals,claude-3-haiku-20240307,3,icatq,0,1,0.0,0,0,1,0,41000.0,,,,,0,0
2655,TOPOLOGICAL,Equals,claude-3-haiku-20240307,4,yes,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
2656,TOPOLOGICAL,Equals,claude-3-haiku-20240307,5,icatq,0,1,0.0,0,0,1,1,1437.0,,,,,0,0
2657,TOPOLOGICAL,Equals,claude-3-haiku-20240307,6,yes,1,0,1.0,0,0,1,1,2309338.0,,,,,0,0
2658,TOPOLOGICAL,Equals,claude-3-haiku-20240307,7,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
2659,TOPOLOGICAL,Equals,claude-3-haiku-20240307,8,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
2660,TOPOLOGICAL,Equals,claude-3-haiku-20240307,9,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
2661,TOPOLOGICAL,Equals,claude-3-haiku-20240307,10,yes,0,0,0.0,1,0,0,0,,,,,,0,0
2662,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,11,no.,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
2663,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,12,icatq,0,1,0.0,0,0,1,0,41000.0,,,,,0,0
2664,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,13,icatq,0,1,0.0,0,0,1,0,41000.0,,,,,0,0
2665,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,14,no,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
2666,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,15,yes,1,0,1.0,0,0,1,1,1437.0,,,,,0,0
2667,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,16,yes,1,0,1.0,1,0,1,0,,,,,,0,0
2668,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,17,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
2669,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,18,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
2670,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,19,yes,0,0,0.0,1,0,0,0,,,,,,0,0
2671,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,20,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
2672,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,21,yes,1,0,1.0,1,0,0,0,,,,,,0,0
2673,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,22,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
2674,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,23,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
2675,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,24,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
2676,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,25,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
2677,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,26,yes.,1,0,1.0,1,0,1,0,110.0,,,,,0,0
2678,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,27,icatq,0,1,0.0,1,0,1,0,,,,,,0,0
2679,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,28,yes.,0,0,0.0,1,0,1,0,,,,,,0,0
2680,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,29,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
2681,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,30,yes,1,0,1.0,1,0,1,0,,,,,,0,0
2682,TOPOLOGICAL,Touch,claude-3-haiku-20240307,31,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
2683,TOPOLOGICAL,Touch,claude-3-haiku-20240307,32,no.,1,0,1.0,0,0,1,0,,,,,,0,0
2684,TOPOLOGICAL,Touch,claude-3-haiku-20240307,33,no.,1,0,1.0,0,0,1,0,,,,,,0,0
2685,TOPOLOGICAL,Touch,claude-3-haiku-20240307,34,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
2686,TOPOLOGICAL,Touch,claude-3-haiku-20240307,35,no.,1,0,1.0,0,0,1,0,,,,,,0,0
2687,TOPOLOGICAL,Touch,claude-3-haiku-20240307,36,yes.,1,0,1.0,1,0,1,0,110.0,,,,,0,0
2688,TOPOLOGICAL,Touch,claude-3-haiku-20240307,37,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
2689,TOPOLOGICAL,Touch,claude-3-haiku-20240307,38,yes,0,0,0.0,1,0,1,0,,,,,,0,0
2690,TOPOLOGICAL,Touch,claude-3-haiku-20240307,39,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
2691,TOPOLOGICAL,Touch,claude-3-haiku-20240307,40,yes.,0,0,0.0,1,0,1,0,,,,,,0,0
2692,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,41,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
2693,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,42,yes.,0,0,0.0,0,0,1,0,,,,,,0,0
2694,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,43,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
2695,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,44,yes.,0,0,0.0,0,0,1,0,,,,,,0,0
2696,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,45,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
2697,TOPOLOGICAL,Within,claude-3-haiku-20240307,46,yes.,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
2698,TOPOLOGICAL,Within,claude-3-haiku-20240307,47,no.,1,0,1.0,0,0,1,0,,,,,,0,0
2699,TOPOLOGICAL,Within,claude-3-haiku-20240307,48,no.,1,0,1.0,0,0,1,0,97793.0,,,,,0,0
2700,TOPOLOGICAL,Within,claude-3-haiku-20240307,49,yes.,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
2701,TOPOLOGICAL,Within,claude-3-haiku-20240307,50,yes.,0,0,0.0,0,0,1,0,466466.0,,,,,0,0
2702,TOPOLOGICAL,Within,claude-3-haiku-20240307,51,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
2703,TOPOLOGICAL,Within,claude-3-haiku-20240307,52,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
2704,TOPOLOGICAL,Within,claude-3-haiku-20240307,53,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
2705,TOPOLOGICAL,Within,claude-3-haiku-20240307,54,yes,0,0,0.0,1,0,1,0,,,,,,0,0
2706,TOPOLOGICAL,Within,claude-3-haiku-20240307,55,icatq,0,1,0.0,1,0,1,0,,,,,,0,0
2707,TOPOLOGICAL,Contain,claude-3-haiku-20240307,56,yes.,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
2708,TOPOLOGICAL,Contain,claude-3-haiku-20240307,57,no.,1,0,1.0,0,0,1,0,,,,,,0,0
2709,TOPOLOGICAL,Contain,claude-3-haiku-20240307,58,yes.,0,0,0.0,0,0,1,0,97793.0,,,,,0,0
2710,TOPOLOGICAL,Within,claude-3-haiku-20240307,59,yes.,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
2711,TOPOLOGICAL,Contain,claude-3-haiku-20240307,60,no.,1,0,1.0,0,0,1,0,466466.0,,,,,0,0
2712,TOPOLOGICAL,Contain,claude-3-haiku-20240307,61,icatq,0,1,0.0,1,0,1,0,,,,,,0,0
2713,TOPOLOGICAL,Contain,claude-3-haiku-20240307,62,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
2714,TOPOLOGICAL,Contain,claude-3-haiku-20240307,63,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
2715,TOPOLOGICAL,Contain,claude-3-haiku-20240307,64,yes,0,0,0.0,1,0,1,0,,,,,,0,0
2716,TOPOLOGICAL,Contain,claude-3-haiku-20240307,65,icatq,0,1,0.0,0,0,1,0,,,,,,0,0
2717,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,1,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
2718,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,2,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
2719,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,3,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
2720,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,4,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
2721,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,5,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2722,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,6,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2723,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,7,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2724,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,8,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2725,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,9,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2726,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,10,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2727,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,11,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2728,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,12,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2729,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,13,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2730,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,14,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2731,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,15,alice springs is northwest of albury-wodonga and fraser island.,0,0,0.0,0,1,0,0,,,,,,0,0
2732,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,16,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2733,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,17,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2734,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,18,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2735,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,19,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
2736,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,20,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
