,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio
2169,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,33,melbourne,1,0,1,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414
2170,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,34,perth,1,0,2,0,1,0,1,,379.27703569197996,0.0,0.09481925892299499
2171,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,35,melbourne,1,0,3,0,1,0,1,,161.65661653399198,0.0,0.040414154133498
2172,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,36,melbourne,1,0,1,0,1,0,1,,855.8583102011935,0.0,0.21396457755029838
2173,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,37,brisbane,0,0,0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925
2174,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,38,brisbane,0,0,0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635
2175,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,39,townsville,0,0,0,0,1,0,1,,1677.6120920447781,281.52663640661837,0.34902136390954
2176,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,40,townsville,0,0,0,0,1,0,1,,1677.6120920447781,281.52663640661837,0.34902136390954
2177,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,41,"perth, wa",1,0,3,0,1,0,1,,338.06931502567807,2135.1989836524403,-0.4492824171566906
2178,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,42,icatq,0,1,0,0,1,0,1,,,,
2179,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,43,melbourne,1,0,1,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414
2180,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,44,perth,1,0,2,0,1,0,1,,379.27703569197996,0.0,0.09481925892299499
2181,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,45,"perth, wa",1,0,3,0,1,0,1,,161.65661653399198,2726.6381209719652,-0.6412453761094933
2182,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,46,"perth, wa",1,0,3,0,1,0,1,,855.8583102011935,2726.6381209719652,-0.4676949526926929
2183,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,47,"sydney, nsw",1,0,2,0,1,0,1,,1098.10886029557,730.5946865015202,0.09187854344851246
2184,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,48,icatq,0,1,0,0,1,0,1,,,,
2185,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,49,icatq,0,1,0,0,1,0,1,,,,
2186,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,50,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
2187,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,51,icatq,0,1,0,0,1,0,1,,,,
2188,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,52,icatq,0,1,0,0,1,0,1,,,,
2189,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,53,icatq,0,1,0,0,1,0,1,,,,
2190,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,54,icatq,0,1,0,0,1,0,1,,,,
2191,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,55,icatq,0,1,0,0,1,0,1,,,,
2192,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,56,icatq,0,1,0,0,1,0,1,,,,
2193,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,57,icatq,0,1,0,0,1,0,1,,,,
2194,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,58,icatq,0,1,0,0,1,0,1,,,,
2195,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,59,icatq,0,1,0,0,1,0,1,,,,
2196,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-flash,60,icatq,0,1,0,0,1,0,1,,,,
2197,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,1,east,1,0,1,0,1,0,1,,,,
2198,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,2,k'gari is northeast of ingham and east of perth.,0,0,0,0,1,0,1,,,,
2199,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,3,icatq,0,1,0,0,1,0,1,,,,
2200,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,4,icatq,0,1,0,0,1,0,1,,,,
2201,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,5,icatq,0,1,0,0,1,0,0,,,,
2202,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,6,northwest,0,0,0,0,1,0,0,,,,
2203,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,7,icatq,0,1,0,0,1,0,0,,,,
2204,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,8,southwest,0,0,0,0,1,0,0,,,,
2205,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,9,icatq,0,1,0,0,1,0,0,,,,
2206,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,10,northwest,0,0,0,0,1,0,0,,,,
2207,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,11,albury-wodonga is southwest of fraser island and southeast of alice springs.,0,0,0,0,1,0,0,,,,
2208,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,12,"southwest of fraser island, southeast of alice springs.",0,0,0,0,1,0,0,,,,
2209,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,13,fraser island is northeast of albury-wodonga and northeast of alice springs.,0,0,0,0,1,0,0,,,,
2210,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,14,east,1,0,1,0,1,0,0,,,,
2211,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,15,northwest,1,0,2,0,1,0,0,,,,
2212,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,16,southwest,0,0,0,0,1,0,0,,,,
2213,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,17,icatq,0,1,0,0,1,0,0,,,,
2214,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,18,icatq,0,1,0,0,1,0,0,,,,
2215,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,19,icatq,0,1,0,0,1,0,0,,,,
2216,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,20,icatq,0,1,0,0,1,0,0,,,,
2217,DIRECTIONAL,DIRECTIONAL,gpt-4-turbo,21,icatq,0,1,0,0,1,0,0,,,,
2218,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,1,geelong,1,0,3,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855
2219,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,2,noosa,1,0,3,0,1,0,0,,70.57607864181082,40.60815974023518,0.007491979725393911
2220,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,3,fremantle,1,0,2,0,1,0,0,,249.9001999413146,14.48289632479604,0.05885432590412964
2221,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,4,"ipswich, qld",1,0,3,0,1,0,0,,131.74385994648975,30.638026563928978,0.02527645834564019
2222,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,5,launceston,0,0,0,0,1,0,0,,1868.3175779434914,161.65661653399198,0.42666524035237485
2223,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,6,"ipswich, qld",0,0,0,0,1,0,0,,3727.566345132308,30.638026563928978,0.9242320796420948
2224,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,7,fremantle,0,0,0,0,1,0,0,,1167.448357694144,14.48289632479604,0.288241365342337
2225,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,8,glenelg,1,0,3,0,1,0,0,,2028.2249978783473,16370.945107406505,-3.5856800273820397
2226,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,9,rockhampton,0,0,0,0,1,0,0,,1386.0204808367068,282.88198723746905,0.27578462339980947
2227,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,10,melbourne,1,0,2,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683
2228,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,11,adelaide,1,0,3,0,1,0,0,,118.06428185190447,654.4784683895019,-0.13410354663439938
2229,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,12,"sydney, nsw",1,0,3,0,1,0,0,,70.57607864181082,820.1413647685011,-0.1873913215316726
2230,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,13,"melbourne, vic",1,0,3,0,1,0,0,,249.9001999413146,2726.6381209719652,-0.6191844802576627
2231,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,14,"perth, wa",1,0,3,0,1,0,0,,131.74385994648975,3612.594696810129,-0.8702127092159098
2232,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,15,"perth, wa",1,0,3,0,1,0,0,,1868.3175779434914,3015.2181643389436,-0.28672514659886306
2233,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,16,"perth, wa",1,0,3,0,1,0,0,,3727.566345132308,3612.594696810129,0.028742912080544802
2234,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,17,"sydney, nsw",1,0,3,0,1,0,0,,1167.448357694144,3297.2021794215557,-0.5324384554318529
2235,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,18,"perth, wa",1,0,3,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325
2236,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,19,"perth, wa",1,0,3,0,1,0,0,,1386.0204808367068,3513.1629933021322,-0.5317856281163564
2237,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,20,"cairns, qld",1,0,3,0,1,0,0,,307.41487741345634,2356.5923255069756,-0.5122943620233799
2238,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,21,"geelong, vic",1,0,3,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855
2239,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,22,"ipswich, qld",1,0,3,0,1,0,0,,70.57607864181082,111.5335097387378,-0.010239357774231746
2240,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,23,icatq,0,1,0,0,1,0,0,,,,
2241,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,24,"toowoomba, qld",1,0,3,0,1,0,0,,131.74385994648975,106.21984574978138,0.006381003549177089
2242,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,25,icatq,0,1,0,0,1,0,0,,,,
2243,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,26,"adelaide, sa",0,0,0,0,1,0,0,,3727.566345132308,1601.6659729185153,0.5314750930534482
2244,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,27,"broome, wa",1,0,3,0,1,0,0,,1167.448357694144,1677.6120920447781,-0.1275409335876585
2245,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,28,"darwin, nt",1,0,3,0,1,0,0,,2028.2249978783473,2608.923390362135,-0.1451745981209469
2246,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,29,"townsville, qld",0,0,0,0,1,0,0,,1386.0204808367068,323.2816133975577,0.26568471685978734
2247,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,30,icatq,0,1,0,0,1,0,0,,,,
2248,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,31,adelaide,1,0,2,0,1,0,1,,338.06931502567807,0.0,0.08451732875641951
2249,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,32,cairns,1,0,2,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527
2250,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,33,melbourne,1,0,1,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414
2251,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,34,fremantle,1,0,2,0,1,0,1,,379.27703569197996,14.48289632479604,0.09119853484179598
2252,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,35,icatq,0,1,0,0,1,0,1,,,,
2253,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,36,icatq,0,1,0,0,1,0,1,,,,
2254,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,37,brisbane,0,0,0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925
2255,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,38,brisbane,0,0,0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635
2256,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,39,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
2257,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,40,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
2258,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,41,"perth, wa",1,0,3,0,1,0,1,,338.06931502567807,2135.1989836524403,-0.4492824171566906
2259,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,42,"brisbane, qld",1,0,3,0,1,0,1,,341.1095272290611,1386.0204808367068,-0.2612277384019115
2260,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,43,"perth, wa",1,0,3,0,1,0,1,,636.2023671623366,2726.6381209719652,-0.5226089384524072
2261,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,44,"sydney, nsw",1,0,3,0,1,0,1,,379.27703569197996,3297.2021794215557,-0.7294812859323939
2262,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,45,icatq,0,1,0,0,1,0,1,,,,
2263,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,46,icatq,0,1,0,0,1,0,1,,,,
2264,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,47,"perth, wa",1,0,3,0,1,0,1,,1098.10886029557,3612.594696810129,-0.6286214591286396
2265,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,48,"perth, wa",1,0,3,0,1,0,1,,1101.21953527054,3612.594696810129,-0.6278437903848972
2266,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,49,"darwin, nt",1,0,3,0,1,0,1,,1677.6120920447781,1681.4090746821735,-0.0009492456593488408
2267,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,50,"perth, wa",1,0,3,0,1,0,1,,1677.6120920447781,3442.540081302811,-0.4412319973145082
2268,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,51,icatq,0,1,0,0,1,0,1,,,,
2269,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,52,icatq,0,1,0,0,1,0,1,,,,
2270,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,53,icatq,0,1,0,0,1,0,1,,,,
2271,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,54,icatq,0,1,0,0,1,0,1,,,,
2272,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,55,icatq,0,1,0,0,1,0,1,,,,
2273,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,56,icatq,0,1,0,0,1,0,1,,,,
2274,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,57,icatq,0,1,0,0,1,0,1,,,,
2275,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,58,icatq,0,1,0,0,1,0,1,,,,
2276,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,59,icatq,0,1,0,0,1,0,1,,,,
2277,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4,60,icatq,0,1,0,0,1,0,1,,,,
2278,TOPOLOGICAL,Equals,claude-3-haiku-20240307,1,yes,1,0,1,0,0,1,0,558000.0,,,
2279,TOPOLOGICAL,Equals,claude-3-haiku-20240307,2,yes,1,0,1,0,0,1,0,41000.0,,,
2280,TOPOLOGICAL,Equals,claude-3-haiku-20240307,3,icatq,0,1,0,0,0,1,0,41000.0,,,
2281,TOPOLOGICAL,Equals,claude-3-haiku-20240307,4,yes,1,0,1,0,0,1,1,25912.0,,,
2282,TOPOLOGICAL,Equals,claude-3-haiku-20240307,5,icatq,0,1,0,0,0,1,1,1437.0,,,
2283,TOPOLOGICAL,Equals,claude-3-haiku-20240307,6,yes,1,0,1,0,0,1,1,2309338.0,,,
2284,TOPOLOGICAL,Equals,claude-3-haiku-20240307,7,icatq,0,1,0,1,0,0,1,,,,
2285,TOPOLOGICAL,Equals,claude-3-haiku-20240307,8,icatq,0,1,0,1,0,0,1,,,,
2286,TOPOLOGICAL,Equals,claude-3-haiku-20240307,9,icatq,0,1,0,1,0,0,0,,,,
2287,TOPOLOGICAL,Equals,claude-3-haiku-20240307,10,yes,0,0,0,1,0,0,0,,,,
2288,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,11,no.,1,0,1,0,0,1,0,558000.0,,,
2289,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,12,icatq,0,1,0,0,0,1,0,41000.0,,,
2290,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,13,icatq,0,1,0,0,0,1,0,41000.0,,,
2291,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,14,no,1,0,1,0,0,1,1,25912.0,,,
2292,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,15,yes,1,0,1,0,0,1,1,1437.0,,,
2293,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,16,yes,1,0,1,1,0,1,0,,,,
2294,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,17,icatq,0,1,0,1,0,0,1,,,,
2295,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,18,icatq,0,1,0,1,0,0,1,,,,
2296,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,19,yes,0,0,0,1,0,0,0,,,,
2297,TOPOLOGICAL,Disjoint,claude-3-haiku-20240307,20,icatq,0,1,0,1,0,0,0,,,,
2298,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,21,yes,1,0,1,1,0,0,0,,,,
2299,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,22,icatq,0,1,0,1,0,0,0,,,,
2300,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,23,icatq,0,1,0,1,0,0,0,,,,
2301,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,24,icatq,0,1,0,1,0,0,0,,,,
2302,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,25,icatq,0,1,0,1,0,0,0,,,,
2303,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,26,yes.,1,0,1,1,0,1,0,110.0,,,
2304,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,27,icatq,0,1,0,1,0,1,0,,,,
2305,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,28,yes.,0,0,0,1,0,1,0,,,,
2306,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,29,yes.,1,0,1,1,0,1,0,,,,
2307,TOPOLOGICAL,Intersect,claude-3-haiku-20240307,30,yes,1,0,1,1,0,1,0,,,,
2308,TOPOLOGICAL,Touch,claude-3-haiku-20240307,31,yes.,1,0,1,0,0,1,0,,,,
2309,TOPOLOGICAL,Touch,claude-3-haiku-20240307,32,no.,1,0,1,0,0,1,0,,,,
2310,TOPOLOGICAL,Touch,claude-3-haiku-20240307,33,no.,1,0,1,0,0,1,0,,,,
2311,TOPOLOGICAL,Touch,claude-3-haiku-20240307,34,yes.,1,0,1,0,0,1,0,,,,
2312,TOPOLOGICAL,Touch,claude-3-haiku-20240307,35,no.,1,0,1,0,0,1,0,,,,
2313,TOPOLOGICAL,Touch,claude-3-haiku-20240307,36,yes.,1,0,1,1,0,1,0,110.0,,,
2314,TOPOLOGICAL,Touch,claude-3-haiku-20240307,37,icatq,0,1,0,1,0,0,0,,,,
2315,TOPOLOGICAL,Touch,claude-3-haiku-20240307,38,yes,0,0,0,1,0,1,0,,,,
2316,TOPOLOGICAL,Touch,claude-3-haiku-20240307,39,yes.,1,0,1,1,0,1,0,,,,
2317,TOPOLOGICAL,Touch,claude-3-haiku-20240307,40,yes.,0,0,0,1,0,1,0,,,,
2318,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,41,yes.,1,0,1,0,0,1,0,,,,
2319,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,42,yes.,0,0,0,0,0,1,0,,,,
2320,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,43,yes.,1,0,1,0,0,1,0,,,,
2321,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,44,yes.,0,0,0,0,0,1,0,,,,
2322,TOPOLOGICAL,Partially Overlap,claude-3-haiku-20240307,45,yes.,1,0,1,0,0,1,0,,,,
2323,TOPOLOGICAL,Within,claude-3-haiku-20240307,46,yes.,1,0,1,0,0,1,0,8339300.0,,,
2324,TOPOLOGICAL,Within,claude-3-haiku-20240307,47,no.,1,0,1,0,0,1,0,,,,
2325,TOPOLOGICAL,Within,claude-3-haiku-20240307,48,no.,1,0,1,0,0,1,0,97793.0,,,
2326,TOPOLOGICAL,Within,claude-3-haiku-20240307,49,yes.,1,0,1,0,0,1,0,53677.0,,,
2327,TOPOLOGICAL,Within,claude-3-haiku-20240307,50,yes.,0,0,0,0,0,1,0,466466.0,,,
2328,TOPOLOGICAL,Within,claude-3-haiku-20240307,51,yes.,1,0,1,1,0,1,0,,,,
2329,TOPOLOGICAL,Within,claude-3-haiku-20240307,52,yes.,1,0,1,1,0,1,0,,,,
2330,TOPOLOGICAL,Within,claude-3-haiku-20240307,53,yes.,1,0,1,1,0,1,0,,,,
2331,TOPOLOGICAL,Within,claude-3-haiku-20240307,54,yes,0,0,0,1,0,1,0,,,,
2332,TOPOLOGICAL,Within,claude-3-haiku-20240307,55,icatq,0,1,0,1,0,1,0,,,,
2333,TOPOLOGICAL,Contain,claude-3-haiku-20240307,56,yes.,1,0,1,0,0,1,0,8339300.0,,,
2334,TOPOLOGICAL,Contain,claude-3-haiku-20240307,57,no.,1,0,1,0,0,1,0,,,,
2335,TOPOLOGICAL,Contain,claude-3-haiku-20240307,58,yes.,0,0,0,0,0,1,0,97793.0,,,
2336,TOPOLOGICAL,Within,claude-3-haiku-20240307,59,yes.,1,0,1,0,0,1,0,53677.0,,,
2337,TOPOLOGICAL,Contain,claude-3-haiku-20240307,60,no.,1,0,1,0,0,1,0,466466.0,,,
2338,TOPOLOGICAL,Contain,claude-3-haiku-20240307,61,icatq,0,1,0,1,0,1,0,,,,
2339,TOPOLOGICAL,Contain,claude-3-haiku-20240307,62,yes.,1,0,1,1,0,1,0,,,,
2340,TOPOLOGICAL,Contain,claude-3-haiku-20240307,63,yes.,1,0,1,1,0,1,0,,,,
2341,TOPOLOGICAL,Contain,claude-3-haiku-20240307,64,yes,0,0,0,1,0,1,0,,,,
2342,TOPOLOGICAL,Contain,claude-3-haiku-20240307,65,icatq,0,1,0,0,0,1,0,,,,
2343,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,1,icatq,0,1,0,0,1,0,1,,,,
2344,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,2,icatq,0,1,0,0,1,0,1,,,,
2345,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,3,icatq,0,1,0,0,1,0,1,,,,
2346,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,4,icatq,0,1,0,0,1,0,1,,,,
2347,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,5,icatq,0,1,0,0,1,0,0,,,,
2348,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,6,icatq,0,1,0,0,1,0,0,,,,
2349,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,7,icatq,0,1,0,0,1,0,0,,,,
2350,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,8,icatq,0,1,0,0,1,0,0,,,,
2351,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,9,icatq,0,1,0,0,1,0,0,,,,
2352,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,10,icatq,0,1,0,0,1,0,0,,,,
2353,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,11,icatq,0,1,0,0,1,0,0,,,,
2354,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,12,icatq,0,1,0,0,1,0,0,,,,
2355,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,13,icatq,0,1,0,0,1,0,0,,,,
2356,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,14,icatq,0,1,0,0,1,0,0,,,,
2357,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,15,alice springs is northwest of albury-wodonga and fraser island.,0,0,0,0,1,0,0,,,,
2358,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,16,icatq,0,1,0,0,1,0,0,,,,
2359,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,17,icatq,0,1,0,0,1,0,0,,,,
2360,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,18,icatq,0,1,0,0,1,0,0,,,,
2361,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,19,icatq,0,1,0,0,1,0,0,,,,
2362,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,20,icatq,0,1,0,0,1,0,0,,,,
2363,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,21,icatq,0,1,0,0,1,0,0,,,,
2364,DIRECTIONAL,DIRECTIONAL,gpt-3.5-turbo,22,icatq,0,1,0,0,1,0,0,,,,
2365,TOPONYM,TOPONYM,claude-3-opus-20240229,1,australia,1,0,1,0,1,0,0,5297089.0,,,
2366,TOPONYM,TOPONYM,claude-3-opus-20240229,2,australia,1,0,1,0,1,0,0,2224475.0,,,
2367,TOPONYM,TOPONYM,claude-3-opus-20240229,3,australia,1,0,1,0,1,0,0,456692.0,,,
2368,TOPONYM,TOPONYM,claude-3-opus-20240229,4,tasmania,1,0,2,0,1,0,0,252693.0,,,
2369,TOPONYM,TOPONYM,claude-3-opus-20240229,5,australia,1,0,1,0,1,0,0,97793.0,,,
2370,TOPONYM,TOPONYM,claude-3-opus-20240229,6,australia,1,0,1,0,1,0,0,21800.0,,,
2371,TOPONYM,TOPONYM,claude-3-opus-20240229,7,australia,1,0,1,0,1,0,0,7551.0,,,
2372,TOPONYM,TOPONYM,claude-3-opus-20240229,8,italy,0,0,0,0,1,0,0,6838.0,,,
2373,TOPONYM,TOPONYM,claude-3-opus-20240229,9,icatq,0,1,0,0,1,0,0,4334.0,,,
2374,TOPONYM,TOPONYM,claude-3-opus-20240229,10,icatq,0,1,0,0,1,0,0,1254.0,,,
2375,TOPONYM,TOPONYM,claude-3-opus-20240229,11,"fregon is a small town located in the far north of south australia, australia.",0,0,0,0,1,0,0,261.0,,,
2376,TOPONYM,TOPONYM,claude-3-opus-20240229,12,icatq,0,1,0,0,1,0,1,261.0,,,
2377,TOPONYM,TOPONYM,claude-3-opus-20240229,13,"tasmania, australia",1,0,2,0,1,0,0,247.0,,,
